Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2021-09-12 18:00:00,5.0,172.29,185.68,2082.82,71.29,108.72,53.88,21.03,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 19:00:00,5.0,201.1,217.4,2296.45,68.55,83.69,46.73,21.03,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 20:00:00,5.0,208.2,227.76,2269.75,60.32,65.09,37.67,17.48,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 21:00:00,5.0,199.76,222.35,2243.04,56.89,42.56,32.42,15.45,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 22:00:00,5.0,201.21,227.29,2323.15,58.95,23.25,30.28,14.57,2021-09-12,30.01,78.1,0.83,0.07
2021-09-12 23:00:00,5.0,215.96,245.53,2536.77,62.38,7.6,28.37,14.69,2021-09-12,30.01,78.1,0.83,0.07
2021-09-13 00:00:00,5.0,230.63,262.29,2696.99,60.32,1.05,25.03,15.2,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 01:00:00,5.0,250.92,284.45,2830.51,57.58,0.18,26.23,17.73,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 02:00:00,5.0,275.79,310.72,2964.02,56.21,0.02,29.8,20.52,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 03:00:00,5.0,295.69,329.7,3070.83,58.26,0.0,35.29,20.01,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 04:00:00,5.0,309.3,339.59,3070.83,66.49,0.0,43.87,17.99,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 05:00:00,5.0,321.85,346.57,2910.61,86.37,0.02,57.7,14.19,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 06:00:00,5.0,339.85,360.85,2857.21,101.45,0.06,68.67,11.78,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 07:00:00,5.0,355.84,376.12,3044.13,106.93,0.19,71.53,12.54,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 08:00:00,5.0,318.19,333.34,2616.88,124.75,3.0,96.32,6.9,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 09:00:00,5.0,276.03,290.01,2456.67,112.41,4.34,95.37,7.28,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 10:00:00,5.0,228.33,240.33,2136.23,91.85,5.45,81.06,7.35,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 11:00:00,5.0,154.88,161.52,1428.6,56.21,33.26,52.93,1.82,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 12:00:00,5.0,104.06,108.66,1094.82,44.55,33.26,45.3,1.31,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 13:00:00,5.0,78.84,82.97,961.3,42.16,27.9,42.44,2.28,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 14:00:00,5.0,74.57,79.75,1108.17,56.89,10.91,54.84,5.64,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 15:00:00,5.0,81.68,88.61,1388.55,66.49,0.97,71.53,9.25,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 16:00:00,5.0,84.6,92.52,1602.17,65.8,0.78,79.16,11.15,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 17:00:00,5.0,92.49,103.66,2189.64,63.06,0.74,71.53,14.82,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 18:00:00,5.0,114.66,132.82,3311.16,61.69,0.03,63.9,18.75,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 19:00:00,5.0,140.97,167.98,4112.24,61.01,0.0,59.13,21.53,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 20:00:00,5.0,169.74,203.27,4592.9,58.26,0.0,58.17,24.07,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 21:00:00,5.0,202.13,239.38,5073.55,54.84,0.0,60.08,26.35,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 22:00:00,5.0,230.52,269.17,5340.58,52.09,0.0,61.99,28.63,2021-09-13,28.43,86.84,0.83,12.73
2021-09-13 23:00:00,5.0,226.39,259.92,4859.92,54.15,0.0,60.56,26.09,2021-09-13,28.43,86.84,0.83,12.73
2021-09-14 00:00:00,5.0,198.3,223.21,4058.84,57.58,0.0,56.27,19.76,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 01:00:00,5.0,174.99,192.68,3257.75,61.69,0.0,58.17,15.2,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 02:00:00,5.0,136.23,146.59,2002.72,70.6,0.0,75.34,8.23,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 03:00:00,5.0,118.26,126.99,1602.17,69.23,0.0,65.8,7.03,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 04:00:00,5.0,105.67,113.12,1468.66,63.75,0.0,52.93,6.59,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 05:00:00,5.0,95.45,101.33,1361.85,54.84,0.03,43.39,6.33,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 06:00:00,5.0,88.19,93.02,1295.09,45.93,0.15,39.1,6.4,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 07:00:00,5.0,83.04,88.1,1335.14,41.47,0.24,38.15,7.03,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 08:00:00,5.0,78.87,84.69,1495.36,42.16,0.08,42.92,7.6,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 09:00:00,5.0,75.69,82.68,1615.52,43.87,0.04,49.11,8.23,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 10:00:00,5.0,73.76,81.68,1628.88,45.24,0.04,53.88,8.74,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 11:00:00,5.0,72.24,80.27,1602.17,45.24,0.02,56.27,8.61,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 12:00:00,5.0,75.45,83.25,1642.23,47.3,0.02,61.04,8.49,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 13:00:00,5.0,75.99,82.39,1615.52,50.72,0.05,59.61,7.85,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 14:00:00,5.0,70.84,76.02,1495.36,52.09,0.05,53.88,7.41,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 15:00:00,5.0,66.59,71.61,1428.6,51.41,0.05,54.36,7.54,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 16:00:00,5.0,65.11,70.3,1441.96,51.41,0.02,58.17,7.54,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 17:00:00,5.0,72.22,78.93,1842.5,54.84,0.13,63.9,9.88,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 18:00:00,5.0,93.13,103.16,2643.59,58.95,0.02,67.71,13.17,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 19:00:00,5.0,119.88,134.34,3337.86,61.01,0.0,70.57,16.21,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 20:00:00,5.0,140.85,159.03,3631.59,60.32,0.0,71.53,18.49,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 21:00:00,5.0,148.69,168.27,3524.78,58.26,0.0,70.57,18.75,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 22:00:00,5.0,150.98,170.8,3311.16,56.89,0.0,73.43,18.49,2021-09-14,27.15,93.9,1.48,18.02
2021-09-14 23:00:00,5.0,140.83,157.16,2830.51,58.26,0.0,82.02,15.83,2021-09-14,27.15,93.9,1.48,18.02
2021-09-15 00:00:00,5.0,130.31,143.63,2483.37,57.58,0.0,82.97,13.43,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 01:00:00,5.0,116.25,127.24,2082.82,55.52,0.0,77.25,11.4,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 02:00:00,5.0,103.16,112.3,1735.69,52.09,0.0,70.57,9.5,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 03:00:00,5.0,98.99,107.43,1602.17,48.67,0.0,68.67,9.37,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 04:00:00,5.0,97.22,105.42,1535.42,45.93,0.0,69.62,9.88,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 05:00:00,5.0,92.77,100.5,1441.96,41.13,0.0,67.71,10.01,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 06:00:00,5.0,82.74,89.67,1308.44,34.96,0.0,61.99,9.37,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 07:00:00,5.0,72.93,79.63,1268.39,29.82,0.0,56.74,9.25,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 08:00:00,5.0,62.36,68.89,1295.09,27.08,0.05,53.88,8.74,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 09:00:00,5.0,54.46,61.0,1295.09,26.73,0.15,54.36,8.61,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 10:00:00,5.0,50.14,56.56,1241.68,27.42,0.41,56.74,8.49,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 11:00:00,4.0,46.9,52.86,1134.87,29.47,0.44,57.22,8.23,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 12:00:00,4.0,45.06,50.84,1094.82,32.56,0.52,59.61,8.36,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 13:00:00,4.0,43.63,49.23,1054.76,38.04,1.1,59.61,8.36,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 14:00:00,4.0,40.78,45.91,1014.71,45.93,2.86,56.27,8.23,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 15:00:00,4.0,38.97,43.75,1001.36,54.84,2.3,55.31,8.36,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 16:00:00,4.0,40.2,45.1,1041.41,61.01,1.57,57.22,8.99,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 17:00:00,4.0,46.38,52.38,1295.09,65.8,0.54,64.85,11.02,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 18:00:00,5.0,61.95,70.29,1789.09,69.23,0.04,79.16,13.81,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 19:00:00,5.0,82.88,93.89,2243.04,71.97,0.0,88.69,15.45,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 20:00:00,5.0,121.26,138.81,3017.43,69.23,0.0,80.11,21.03,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 21:00:00,5.0,169.16,195.35,3898.62,63.06,0.0,67.71,27.36,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 22:00:00,5.0,207.74,240.94,4486.08,56.21,0.0,61.99,32.42,2021-09-15,26.78,93.83,1.31,19.18
2021-09-15 23:00:00,5.0,225.61,261.62,4646.3,49.35,0.0,55.31,32.42,2021-09-15,26.78,93.83,1.31,19.18
2021-09-16 00:00:00,5.0,207.12,238.05,4219.06,43.53,0.0,44.35,24.07,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 01:00:00,5.0,172.38,195.25,3471.37,41.47,0.0,38.62,17.73,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 02:00:00,5.0,121.57,134.47,2216.34,52.78,0.0,48.16,10.89,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 03:00:00,5.0,108.31,117.95,1842.5,54.15,0.0,50.07,9.75,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 04:00:00,5.0,103.12,111.56,1735.69,51.41,0.0,51.5,9.75,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 05:00:00,5.0,100.25,108.43,1708.98,48.67,0.0,53.41,10.13,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 06:00:00,5.0,97.36,105.7,1762.39,46.61,0.0,58.17,10.64,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 07:00:00,5.0,97.15,106.45,1922.61,45.93,0.01,67.71,11.91,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 08:00:00,5.0,95.92,106.23,2136.23,44.55,0.06,73.43,12.79,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 09:00:00,5.0,93.14,104.09,2189.64,42.5,0.09,75.34,13.3,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 10:00:00,5.0,82.67,93.65,2056.12,40.44,0.31,77.25,13.68,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 11:00:00,5.0,63.32,72.88,1401.9,42.84,6.97,54.84,9.25,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 12:00:00,5.0,50.89,59.15,1094.82,48.67,8.58,44.35,7.85,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 13:00:00,4.0,46.17,53.92,1028.06,51.41,11.8,41.96,8.11,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 14:00:00,4.0,45.12,52.01,1041.41,51.41,19.31,41.96,8.11,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 15:00:00,4.0,46.78,53.04,1041.41,53.47,20.74,42.44,8.04,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 16:00:00,4.0,48.24,54.18,1041.41,55.52,20.92,43.87,7.85,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 17:00:00,4.0,48.88,55.51,1148.22,61.01,18.6,47.21,8.87,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 18:00:00,5.0,50.57,58.61,1361.85,69.23,7.33,47.68,10.01,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 19:00:00,5.0,53.78,63.41,1495.36,66.49,0.82,46.73,10.13,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 20:00:00,5.0,57.3,69.15,1548.77,59.63,0.07,43.87,10.64,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 21:00:00,5.0,60.3,74.69,1562.12,54.15,0.01,41.01,11.27,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 22:00:00,5.0,64.44,81.42,1588.82,50.04,0.0,39.58,11.65,2021-09-16,26.56,90.02,1.07,9.99
2021-09-16 23:00:00,5.0,63.59,80.28,1548.77,45.24,0.0,36.24,10.64,2021-09-16,26.56,90.02,1.07,9.99
2021-09-17 00:00:00,5.0,56.41,70.8,1388.55,39.76,0.0,31.95,8.87,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 01:00:00,5.0,50.71,62.87,1228.33,35.99,0.01,30.04,8.23,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 02:00:00,4.0,46.57,58.02,1121.52,32.9,0.01,29.56,8.36,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 03:00:00,4.0,45.17,56.55,1054.76,30.85,0.01,29.33,9.12,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 04:00:00,4.0,44.13,55.01,1014.71,28.79,0.0,29.09,9.63,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 05:00:00,4.0,43.81,54.21,1001.36,27.76,0.0,30.28,9.88,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 06:00:00,4.0,43.56,54.13,988.01,27.08,0.0,32.9,10.13,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 07:00:00,4.0,44.8,56.47,1081.47,26.05,0.44,36.72,10.77,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 08:00:00,4.0,42.36,54.27,1148.22,27.08,1.4,40.05,10.64,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 09:00:00,4.0,40.39,52.62,1161.58,29.47,2.06,42.92,11.02,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 10:00:00,4.0,36.74,48.56,1054.76,32.56,2.46,43.87,11.4,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 11:00:00,3.0,23.91,31.4,767.71,31.87,9.92,29.33,8.11,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 12:00:00,3.0,20.46,26.0,700.95,29.13,22.89,26.46,7.16,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 13:00:00,3.0,22.6,27.55,727.65,28.79,37.55,27.9,7.35,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 14:00:00,4.0,28.16,32.84,807.76,33.93,46.49,33.38,8.04,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 15:00:00,4.0,37.8,42.55,907.9,40.78,52.93,39.58,8.87,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 16:00:00,4.0,48.9,53.75,988.01,45.93,61.51,42.92,8.87,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 17:00:00,5.0,56.69,62.72,1174.93,57.58,50.78,46.25,9.88,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 18:00:00,5.0,60.12,68.37,1428.6,71.29,23.25,47.68,11.4,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 19:00:00,5.0,63.64,74.46,1602.17,76.08,6.35,47.21,11.65,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 20:00:00,5.0,69.1,82.98,1708.98,72.66,1.16,44.35,11.91,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 21:00:00,5.0,76.05,93.39,1815.8,67.17,0.15,41.01,12.41,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 22:00:00,5.0,83.35,103.77,1949.31,61.01,0.02,38.62,12.79,2021-09-17,26.93,91.14,1.46,9.99
2021-09-17 23:00:00,5.0,82.78,104.09,1922.61,53.47,0.01,34.33,12.16,2021-09-17,26.93,91.14,1.46,9.99
2021-09-18 00:00:00,5.0,72.0,91.39,1708.98,45.24,0.01,28.85,10.39,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 01:00:00,5.0,63.22,80.51,1482.01,40.1,0.03,23.84,9.37,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 02:00:00,5.0,58.84,74.29,1335.14,35.99,0.05,21.22,8.87,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 03:00:00,5.0,57.87,71.94,1281.74,32.9,0.04,20.27,8.87,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 04:00:00,5.0,59.54,72.35,1281.74,30.85,0.02,19.79,9.12,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 05:00:00,5.0,63.83,75.54,1335.14,30.16,0.01,20.74,9.37,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 06:00:00,5.0,68.95,81.45,1401.9,29.82,0.0,22.65,9.63,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 07:00:00,5.0,74.23,88.12,1522.06,30.85,0.33,27.42,10.39,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 08:00:00,5.0,70.17,83.16,1468.66,35.99,3.53,33.38,9.37,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 09:00:00,5.0,66.86,78.71,1388.55,40.44,15.74,35.76,9.25,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 10:00:00,5.0,65.95,76.34,1241.68,40.1,53.64,36.24,9.37,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 11:00:00,5.0,60.68,67.27,947.95,23.99,117.3,28.61,7.03,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 12:00:00,5.0,57.67,62.04,807.76,16.79,151.63,25.99,6.27,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 13:00:00,5.0,51.16,54.59,767.71,15.59,157.36,24.8,6.27,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 14:00:00,4.0,43.23,46.23,747.68,16.45,148.77,24.32,6.52,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 15:00:00,4.0,38.0,40.97,741.01,17.99,135.9,24.8,7.09,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 16:00:00,4.0,34.98,38.11,741.01,20.05,121.59,24.8,7.73,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 17:00:00,4.0,38.53,43.0,947.95,32.22,91.55,27.42,10.77,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 18:00:00,4.0,46.81,53.69,1308.44,50.04,47.21,30.04,13.68,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 19:00:00,5.0,57.02,66.67,1575.47,60.32,17.88,31.47,14.19,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 20:00:00,5.0,66.5,79.63,1695.63,62.38,5.5,30.99,13.81,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 21:00:00,5.0,69.75,85.46,1615.52,57.58,3.0,28.85,12.29,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 22:00:00,5.0,70.44,87.29,1508.71,53.47,2.71,27.9,10.77,2021-09-18,27.0,90.12,1.71,4.11
2021-09-18 23:00:00,5.0,68.02,84.37,1388.55,49.35,2.95,25.99,9.12,2021-09-18,27.0,90.12,1.71,4.11
2021-09-19 00:00:00,5.0,66.56,81.82,1295.09,45.24,2.91,23.13,7.85,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 01:00:00,5.0,67.26,81.35,1228.33,41.81,3.22,21.22,7.41,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 02:00:00,5.0,68.75,82.09,1228.33,39.41,2.39,20.03,7.54,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 03:00:00,5.0,72.36,84.55,1268.39,37.01,0.96,19.31,8.11,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 04:00:00,5.0,77.47,88.99,1335.14,35.99,0.32,19.79,8.74,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 05:00:00,5.0,83.97,95.88,1401.9,36.33,0.12,21.46,9.25,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 06:00:00,5.0,86.84,100.14,1428.6,36.33,0.06,24.56,9.37,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 07:00:00,5.0,85.37,99.75,1455.31,36.33,1.48,29.56,9.75,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 08:00:00,5.0,62.87,74.13,1108.17,35.99,12.88,28.37,6.84,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 09:00:00,5.0,52.87,62.16,988.01,33.93,22.17,28.13,6.65,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 10:00:00,4.0,47.06,55.18,907.9,33.24,30.76,28.85,7.16,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 11:00:00,4.0,34.35,40.09,734.33,26.73,40.77,24.56,6.21,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 12:00:00,4.0,25.7,30.02,627.52,22.28,46.49,22.17,5.89,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 13:00:00,3.0,24.02,28.18,600.82,20.56,56.51,21.94,6.27,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 14:00:00,4.0,26.26,30.98,600.82,19.71,72.24,23.6,7.09,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 15:00:00,4.0,30.68,36.33,614.17,20.22,89.41,25.51,8.36,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 16:00:00,4.0,33.18,39.22,620.84,20.05,107.29,25.27,9.37,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 17:00:00,4.0,37.1,44.24,787.74,29.82,101.57,27.66,12.67,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 18:00:00,4.0,42.58,52.07,1054.76,43.87,72.24,30.52,17.23,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 19:00:00,4.0,47.48,59.74,1228.33,51.41,41.49,31.47,18.49,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 20:00:00,5.0,50.82,65.68,1321.79,55.52,18.77,30.52,16.72,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 21:00:00,5.0,52.83,69.83,1375.2,55.52,3.89,29.33,14.69,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 22:00:00,5.0,56.25,75.13,1441.96,49.35,0.13,28.37,13.05,2021-09-19,27.03,87.93,1.23,2.66
2021-09-19 23:00:00,5.0,60.93,81.42,1562.12,41.13,0.0,25.51,11.65,2021-09-19,27.03,87.93,1.23,2.66
2021-09-20 00:00:00,5.0,66.53,88.35,1708.98,33.59,0.0,21.7,11.4,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 01:00:00,5.0,75.55,99.16,1869.2,27.42,0.0,21.7,13.05,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 02:00:00,5.0,87.33,112.27,2029.42,22.96,0.0,23.6,15.2,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 03:00:00,5.0,99.66,125.71,2162.93,19.54,0.0,25.03,17.23,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 04:00:00,5.0,113.47,138.06,2323.15,16.97,0.0,26.46,19.51,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 05:00:00,5.0,127.84,150.49,2510.07,15.25,0.0,27.9,19.76,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 06:00:00,5.0,139.84,160.84,2696.99,14.91,0.0,31.47,17.99,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 07:00:00,5.0,158.31,181.23,3070.83,17.48,0.07,42.44,18.75,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 08:00:00,5.0,139.06,157.56,2403.26,32.22,0.76,85.83,12.54,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 09:00:00,5.0,147.83,166.58,2510.07,41.13,1.12,104.9,12.54,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 10:00:00,5.0,157.78,177.93,2563.48,50.72,0.83,113.49,14.19,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 11:00:00,5.0,148.93,167.23,2269.75,56.89,2.66,103.0,11.78,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 12:00:00,5.0,145.39,162.26,2109.53,72.66,12.52,97.28,11.15,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 13:00:00,5.0,163.13,179.21,2056.12,97.33,47.21,94.41,10.77,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 14:00:00,5.0,193.39,209.16,1922.61,95.96,110.15,83.92,8.61,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 15:00:00,5.0,216.37,231.84,1815.8,89.11,157.36,82.02,7.66,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 16:00:00,5.0,219.19,233.86,1762.39,84.31,177.38,82.97,8.11,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 17:00:00,5.0,222.92,239.34,2403.26,101.45,124.45,74.39,13.93,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 18:00:00,5.0,268.25,291.14,3952.03,152.17,31.83,75.34,20.01,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 19:00:00,5.0,332.42,363.2,4966.74,171.36,0.26,72.48,22.29,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 20:00:00,5.0,381.12,416.05,4966.74,159.03,0.01,65.8,22.55,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 21:00:00,5.0,390.13,423.6,4325.87,135.72,0.02,57.22,18.75,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 22:00:00,5.0,360.51,390.66,3578.19,108.3,0.05,50.07,14.82,2021-09-20,27.33,86.95,0.97,19.19
2021-09-20 23:00:00,5.0,355.82,389.18,3791.81,79.51,0.0,39.58,16.97,2021-09-20,27.33,86.95,0.97,19.19
2021-09-21 00:00:00,5.0,383.31,420.83,4486.08,61.01,0.0,33.85,21.53,2021-09-21,27.13,85.48,0.83,4.26
2021-09-21 01:00:00,5.0,419.88,458.79,5126.95,54.15,0.0,39.58,31.92,2021-09-21,27.13,85.48,0.83,4.26
2021-09-21 02:00:00,5.0,446.73,482.83,5126.95,60.32,0.0,47.68,41.54,2021-09-21,27.13,85.48,0.83,4.26
2021-09-21 03:00:00,5.0,448.66,480.55,4592.9,61.69,0.0,39.58,30.4,2021-09-21,27.13,85.48,0.83,4.26
